9c5b7750-1f1c-418e-8d4c-6379977d8e55,2025-01-04T12:18:31.327308500Z,0.4080861605203907
10d55d8f-d0f3-47e9-98f7-d550934374f6,2025-01-04T12:18:31.437318300Z,33.14821504995468
4a9091da-980e-4f0c-b0f1-9555faf7228f,2025-01-04T12:18:31.558047100Z,38.930393538884566
854b45f8-781e-45c7-919f-e55f1f4a79bd,2025-01-04T12:18:31.667613100Z,8.727399175766223
834b9fb3-5b8e-4e10-b282-22c7c3443edc,2025-01-04T12:18:31.777523100Z,21.54117702292841
0dd8bdaa-85fb-40a2-b237-79e30f84faa6,2025-01-04T12:18:31.897523Z,21.01350440676029
e706ed3b-1877-463e-bed7-3872b6013373,2025-01-04T12:18:32.007344800Z,21.371465791936124
13caea9a-a6ad-439c-bde0-d4a75e997c9d,2025-01-04T12:18:32.127865100Z,-3.2984366892922186
e66db0e1-e4bb-48e1-948f-ee9f19c461d2,2025-01-04T12:18:32.237649700Z,11.684842854777553
dcd63cf9-93e0-4671-a2ac-05abfb55575c,2025-01-04T12:18:32.347635Z,4.7122879895582255
93bc36fc-5f0f-4215-b6ae-0077931a15c2,2025-01-04T12:18:32.466453800Z,22.220793788753163
75365220-e538-4936-9895-f48ebb6fd35f,2025-01-04T12:18:32.575302Z,11.096473302703107
05f647be-542c-469e-b238-dabed226f7d0,2025-01-04T12:18:32.683856500Z,-0.8142244127356228
3e89df58-50f4-426e-bd56-eeef53d8c7d3,2025-01-04T12:18:32.791195200Z,28.59457458598569
d4aaa126-5565-41fd-a630-1f4f0f4dcfc5,2025-01-04T12:18:32.898122700Z,32.19871528531359
b3255a3f-5e6d-4da6-8705-c7611c1c0a47,2025-01-04T12:32:36.778274700Z,12.346905259199907
c2e7940a-93eb-4775-98c3-d8c652724f2e,2025-01-04T12:32:36.883258900Z,31.309261927320087
1508a63a-5d40-491a-96f1-cff4a0545d28,2025-01-04T12:32:36.990335900Z,30.454931290770233
30338884-d93c-43f0-be28-77bf798fe766,2025-01-04T12:32:37.100313Z,11.060974307175957
f5ba09a7-f0d7-4fff-b541-b2ed1734cf2c,2025-01-04T12:32:37.219749Z,7.309884085451692
3e18069e-75e1-4dbd-aed6-a23522416d65,2025-01-04T12:32:37.326459600Z,-6.171447180420894
49a03a6d-a532-40ff-b410-ebd0bc4f0d1b,2025-01-04T12:32:37.434144900Z,16.008106359185795
4b3ad846-a924-4dbb-9fb4-4ad6f30444ef,2025-01-04T12:32:37.541545800Z,-9.382914460968674
79fee3d1-7bf9-44a6-b97b-1feb632aa600,2025-01-04T12:32:37.649428Z,-2.78483757038567
8b4d4445-34ea-474a-bfae-5260a571040d,2025-01-04T12:32:37.759660900Z,-8.441077716171216
5abb08ee-8874-48f6-98b2-03a2fa526a3e,2025-01-04T12:32:37.880075700Z,13.086458381050328
5d63aad3-c2d2-4184-b1f6-5bb3ec5ee9f6,2025-01-04T12:32:37.989446800Z,-0.972059074047273
e400fc2f-afb8-4e1e-a3d0-be602f4725ca,2025-01-04T12:32:38.099750800Z,36.91310765065599
2cbb6edc-22da-4a48-8f39-7ba4a47781ef,2025-01-04T12:32:38.209918700Z,-1.7711617215147708
5ef0cb1b-97d9-4723-99b4-6af5fb699e50,2025-01-04T12:32:38.327508100Z,30.916535504188886
879caab9-7002-49c5-9d00-aa0a352d206d,2025-01-04T12:32:38.434636200Z,-1.1401068863400443
2f0c3086-4903-4489-ad52-b65d83f1dbc0,2025-01-04T12:32:38.541120700Z,27.02089530441355
989092df-39f2-4a18-8c9e-8b36e9f242fc,2025-01-04T12:32:38.650269200Z,-7.665030302338007
5ed1af4e-81a5-4a45-a9e1-5d37aad7a9de,2025-01-04T12:32:38.760100100Z,-9.815236882421887
c4310f52-2e6a-4fa2-95d9-08cd4095086f,2025-01-04T12:32:38.878767Z,34.1645472231623
39fcfc4a-9471-44d6-ad03-03187f9ae36b,2025-01-04T12:32:38.985787300Z,22.74033572531009
6ea0a490-46a4-44de-9615-929ba83b975a,2025-01-04T12:32:39.093724900Z,-8.968013065916654
0114da49-d41c-4f11-a318-0a31b2c8c706,2025-01-04T12:32:39.201809600Z,-1.281647885169109
c3adc5a6-5b6b-4a14-b073-60de21970095,2025-01-04T12:32:39.309624100Z,4.486986975724243
06639784-33cb-4bc4-9531-778702f252d8,2025-01-04T12:32:39.420255700Z,25.160187526374123
35428732-8ca8-49fd-8abe-3d9005337f9f,2025-01-04T12:32:39.539090200Z,5.171463586022671
edc5d61c-e1e7-4db4-862e-28b4d72c2009,2025-01-04T12:32:39.648195300Z,39.54648358468554
b7c2adef-0afa-4bf1-b4db-8272685899ae,2025-01-04T12:32:39.755363700Z,32.28340146443587
a2522eb7-5821-474b-9ba0-7802bc38a1ab,2025-01-04T12:32:39.863209200Z,8.596723783211122
b1ab1971-20ee-4d70-9ef7-9e06b440e5d4,2025-01-04T12:32:39.970153300Z,36.29220293715705
b1aa8d5c-f1e5-47f6-a5de-39413d142c0d,2025-01-04T12:32:40.079603300Z,9.490248969660161
8afd261c-c6ac-4525-bb72-a5837eb8651b,2025-01-04T12:32:40.190285400Z,39.49669824269134
bc408a76-838e-4b5f-8606-c5060a488320,2025-01-04T12:32:40.307555100Z,3.981412951185213
4b78a633-e8c6-4ed5-9921-854e0168137d,2025-01-04T12:32:40.416171100Z,39.14749477927823
c1bfb3b3-30b9-4c76-be5b-7b0fabfb2dd8,2025-01-04T12:32:40.524533300Z,13.666185697612018
068d590e-44cd-4d01-8d4b-181387715dc6,2025-01-04T12:32:40.631803900Z,33.853155975658154
73396274-3a99-4697-bc68-6bc603cd6e88,2025-01-04T12:32:40.739945300Z,38.82211894838237
085bb34a-66c1-49b1-bf15-c1306c0ea33e,2025-01-04T12:32:40.849642900Z,2.7004997047553694
3f5e47b7-7d40-45c4-a5fb-2c92c70c491a,2025-01-04T12:32:40.969929800Z,27.58705945204683
2600f2cc-e0e6-45d9-8a70-97194ba4c049,2025-01-04T12:32:41.080269100Z,-8.179873396591699
b3f70fe0-fbd6-4270-aae1-3b3915e50af1,2025-01-04T12:32:41.189988900Z,28.84435413591914
711feb9f-316b-412f-834a-1f914aa07371,2025-01-04T12:32:41.308114800Z,8.427213557743755
040267fb-0340-4653-9dbe-1558c005b123,2025-01-04T12:32:41.416743900Z,33.90487638616868
c7e4e5d3-3d17-47e5-a619-bdd122f08e02,2025-01-04T12:32:41.523634700Z,13.104230872850788
c4bdcbf5-2472-4e28-be0d-50021dc743f9,2025-01-04T12:32:41.631749200Z,25.061655582840466
